actor,type,bankability_score,film_count
Prabhas,actor,1.7958,1
Nikkhil Advani,director,1.7957,4
Disha Patani,actor,1.7954,3
Akshat Verma,actor,1.7953,1
Bárbara Mori,actor,1.7953,1
Imtiaz Ali,director,1.7949,4
Om Puri,actor,1.7947,10
Anurag Basu,director,1.7947,5
Sylvester Stallone,actor,1.7944,1
Denise Richards,actor,1.7944,1
Brandon Routh,actor,1.7944,1
David Dhawan,director,1.7942,25
Kareena Kapoor,actor,1.7941,27
Shraddha Kapoor,actor,1.794,10
Sabyasachi Chakrabarty,actor,1.794,1
Mehdi Nebbou,actor,1.7935,1
Hitesh Kewalya,director,1.7935,1
Jitendra Kumar,actor,1.7935,1
Adil Hussain,actor,1.7935,1
Shiney Ahuja,actor,1.793,1
Indraneil Sengupta,actor,1.7916,1
Shahid Kapoor,actor,1.7914,24
Shoojit Sircar,director,1.7911,4
Bejoy Nambiar,director,1.7911,1
Sunil Grover,actor,1.7909,2
Meghna Gulzar,director,1.7906,4
Tara Sutaria,actor,1.7905,2
Shabana Azmi,actor,1.7898,5
Neeraj Pandey,director,1.7897,5
Parthaa Akerkar,actor,1.7896,1
Vaani Kapoor,actor,1.7893,4
Asin Thottumkal,actor,1.7889,5
Zenobia Shroff,actor,1.7885,1
Indra Kumar,director,1.7881,11
Simran Kaur Mundi,actor,1.788,1
Sammir Dattani,actor,1.788,1
Karan Malhotra,director,1.7875,2
Priyanka Chopra Jonas,actor,1.787,20
James Erskine,director,1.7869,2
Sachin Tendulkar,actor,1.7869,2
Anjali Tendulkar,actor,1.7869,2
Deb Mukherjee,actor,1.7869,1
Mikhail Gandhi,actor,1.7869,2
Mohit Suri,director,1.7867,7
Kumud Mishra,actor,1.7864,2
Vidya Balan,actor,1.7858,18
Shuruti Kumari,actor,1.7858,1
Aubrey K. Miller,actor,1.7858,1
Madhavan,actor,1.7857,5
Mastan Alibhai Burmawalla,actor,1.7857,14
Abbas Alibhai Burmawalla,director,1.7857,14
Sridevi,actor,1.7856,6
Pooja Hegde,actor,1.7854,2
Umesh Shukla,director,1.7854,2
Banita Sandhu,actor,1.7852,1
Gitanjali Rao,actor,1.7852,1
Prashant Narayanan,actor,1.7852,1
Sunny Hinduja,actor,1.7852,1
Gopi Puthran,director,1.7852,1
Vikrant Massey,actor,1.7849,2
Raashi Khanna,actor,1.7847,1
Huma Qureshi,actor,1.7847,3
Yami Gautam,actor,1.7846,6
Ravi Udyawar,director,1.7841,1
Sajal Ali,actor,1.7841,1
Amjad Khan,actor,1.7841,1
K. Raghavendra Rao,director,1.7841,1
Sonam Kapoor,actor,1.7841,13
Ali Zafar,actor,1.784,3
Ronit Roy,actor,1.7839,2
Aditya Roy Kapoor,actor,1.7837,7
Ashutosh Gowariker,director,1.7836,5
Sachin Yardi,director,1.7835,1
R.S. Prasanna,director,1.7835,1
Seema Bhargava,actor,1.7835,1
Abhinay Deo,director,1.7834,2
Siddharth,actor,1.7834,2
Subhash Kapoor,director,1.7833,3
Paresh Rawal,actor,1.7832,12
Padmini Kolhapure,actor,1.7829,1
Vinil Mathew,director,1.7829,1
Kriti Sanon,actor,1.7824,6
Prakash Jha,director,1.7823,7
Imran Khan,actor,1.7822,9
Parvin Dabas,actor,1.7822,1
Saahil Prem,actor,1.7822,1
Esha Gupta,actor,1.7822,1
Nitya Mehra,director,1.7822,1
Vir Das,actor,1.7818,3
Gauahar Khan,actor,1.7816,1
Sujoy Ghosh,director,1.7816,2
Ganesh Acharya,actor,1.7816,1
Tridha Choudhury,actor,1.781,1
Sayani Gupta,actor,1.7809,3
Soha Ali Khan,actor,1.7808,2
Rajat Kapoor,actor,1.7806,3
Sushant Singh Rajput,actor,1.7806,8
Priyanka Sharma,actor,1.7803,1
Luv Ranjan,director,1.7801,4
Ayushmann Khurrana,actor,1.7798,12
Shree Narayan Singh,director,1.7797,1
Jisshu Sengupta,actor,1.7797,1
Robbie Grewal,director,1.7797,1
Nikitin Dheer,actor,1.7797,1
Parth Bhalerao,actor,1.7797,1
Vinod Khanna,actor,1.7792,5
Diljit Dosanjh,actor,1.779,3
Maneesh Sharma,director,1.7789,5
Kunal Kohli,director,1.7785,3
Vikramjit Singh,director,1.7783,1
Nathan Jones,actor,1.7783,1
Jacqueline Fernandez,actor,1.7782,11
Radhika Apte,actor,1.7781,6
Riteish Deshmukh,actor,1.778,23
Madhurjeet Sarghi,actor,1.7776,1
Jugal Hansraj,actor,1.7776,2
Shivam Nair,director,1.7776,1
Aftab Shivdasani,actor,1.7775,5
Sangeeth Sivan,director,1.7771,4
Annu Kapoor,actor,1.7769,1
Himansh Kohli,actor,1.7769,1
Nicole Faria,actor,1.7769,1
Mahesh Manjrekar,director,1.7768,5
Udita Goswami,actor,1.7764,5
Dimple Kapadia,actor,1.7763,4
Dhanush,actor,1.7761,2
Rani Mukerji,actor,1.7758,25
Shimit Amin,director,1.7757,2
Durgesh Kumar,actor,1.7754,1
Anthony D'Souza,director,1.7754,2
Toby Stephens,actor,1.7747,1
Tahir Raj Bhasin,actor,1.7744,4
Prachi Desai,actor,1.7741,2
Kunal Deshmukh,director,1.7741,2
Waheeda Rehman,actor,1.7739,1
Abhijit Panse,director,1.7739,1
Parmeet Sethi,director,1.7739,1
Randhir Kapoor,actor,1.7739,1
Manjot Singh,actor,1.7739,1
Meiyang Chang,actor,1.7739,1
Girish Taurani,actor,1.7739,1
Suresh Triveni,director,1.7739,1
Radha Sagar,actor,1.7739,1
Divyendu Sharma,actor,1.7736,3
Manav Kaul,actor,1.7736,2
Rajkumar Santoshi,director,1.7733,10
Amyra Dastur,actor,1.7731,1
Prakash Kovelamudi,director,1.7731,1
Sanjay Gadhvi,director,1.773,4
Mouni Roy,actor,1.7729,3
Rashmika Mandanna,actor,1.7725,2
Raghuvir Yadav,actor,1.7724,2
Sohail Khan,director,1.7724,4
Arjun Kapoor,actor,1.7723,12
Tarun Arora,actor,1.7723,1
Nidhhi Agerwal,actor,1.7723,1
Arshad Warsi,actor,1.7719,19
Anupam Kher,actor,1.7717,14
Bobby Deol,actor,1.7716,15
Parineeti Chopra,actor,1.7716,9
Angad Bedi,actor,1.7715,1
Sidharth Malhotra,actor,1.7715,9
Mahmood Farooqui,actor,1.7715,1
Omkar Das Manikpuri,actor,1.7715,1
Anusha Rizvi,director,1.7715,1
Neeraj Vora,director,1.7714,2
Karan Singh Grover,actor,1.7712,2
Raj Kumar Gupta,director,1.771,4
Vikramaditya Motwane,director,1.7707,1
Barun Chanda,actor,1.7707,1
Fardeen Khan,actor,1.7705,5
John Abraham,actor,1.7705,23
Shaad Ali,director,1.7705,6
Bhawsheel Sahni,actor,1.7699,1
Arnaud Humbert,actor,1.7699,1
Madhavan,director,1.7699,1
Parambrata Chattopadhyay,actor,1.7698,2
Abhishek Kapoor,director,1.7697,5
Mohd. Zeeshan Ayyub,actor,1.7694,2
Nishikant Kamat,director,1.7692,4
Divya Khosla Kumar,director,1.7692,2
Shelly Chopra Dhar,director,1.769,1
Sanjay Dutt,actor,1.769,35
Humaima Malik,actor,1.769,1
Ritvik Sahore,actor,1.769,1
Rajesh Mapuskar,director,1.769,1
Apoorva Lakhia,director,1.769,1
Rakul Preet Singh,actor,1.7686,5
Myra Karn,actor,1.7681,1
Suzanna Mukherjee,actor,1.7681,1
Anand Tiwari,actor,1.7681,1
Dibakar Banerjee,director,1.7681,1
Kay Kay Menon,actor,1.768,3
Sanjay Gupta,director,1.7679,5
Habib Faisal,director,1.7678,2
Amrita Rao,actor,1.7675,6
Diana Penty,actor,1.7675,5
Sharat Katariya,director,1.7672,1
Pooja Bhatt,director,1.7672,1
Suhaas Ahuja,actor,1.7672,1
Arunoday Singh,actor,1.7672,1
Arif Zakaria,actor,1.7672,1
Alaya F,actor,1.7672,1
Kirron Kher,actor,1.7663,1
N. Maharajan,director,1.7663,1
Nargis Fakhri,actor,1.7661,5
Preity Zinta,actor,1.766,15
Mrunal Thakur,actor,1.766,4
Gauravv K. Chawla,director,1.7653,1
Kannan Iyer,director,1.7653,1
Jas Arora,actor,1.7653,1
Chitrangda Singh,actor,1.7653,1
Jassie Gill,actor,1.7653,1
Omi Vaidya,actor,1.7653,1
Raja Menon,director,1.7652,2
Chunky Panday,actor,1.7643,1
Prosit Roy,director,1.7643,1
Rukhsar Rehman,actor,1.7643,1
Sumeet Raghvan,actor,1.7643,1
Vishram Sawant,director,1.7643,1
Dinesh Vijan,director,1.7643,1
Priyadarshan,director,1.7636,9
Irrfan Khan,actor,1.7634,15
Ravi Chopra,director,1.7633,1
Umesh Ghadge,director,1.7633,1
Hema Malini,actor,1.7633,2
Krishna Abhishek,actor,1.7633,1
Vijay Lalwani,director,1.7633,1
Bhushan Patel,director,1.7633,3
Ranjit Tewari,director,1.763,2
Darshan Kumaar,actor,1.7624,2
Vishal Malhotra,actor,1.7623,1
Akshara Haasan,actor,1.7623,1
Satish Shah,actor,1.7623,1
Vivek Sharma,director,1.7623,1
Konkona Sen Sharma,actor,1.762,6
Farhan Akhtar,actor,1.762,9
Prakash Jha,actor,1.7614,2
Nawazuddin Siddiqui,actor,1.7613,13
Mudassar Aziz,director,1.7613,2
Bobby Khan,director,1.7612,1
Mohit Ahlawat,actor,1.7612,1
Surveen Chawla,actor,1.7612,1
Jay Bhanushali,actor,1.7612,1
Aziz Mirza,director,1.7602,4
Luke Kenny,actor,1.7601,1
Manoj Joshi,actor,1.7601,1
Neha Dhupia,actor,1.7597,2
Krishna D.K.,director,1.7597,3
Raj Nidimoru,actor,1.7597,3
Neena Gupta,actor,1.7595,4
Sanjeev Kumar,actor,1.7593,2
Atul Sabharwal,director,1.759,1
Sasha Aagha,actor,1.759,1
Dilip Mestry,actor,1.759,1
Prithviraj Sukumaran,actor,1.759,1
Pankaj Kapur,actor,1.7587,4
Sushant Singh,actor,1.7585,2
Bhumi Pednekar,actor,1.7584,6
Vikas Bahl,director,1.7583,4
Pulkit Samrat,actor,1.7582,4
Sushmita Sen,actor,1.7581,4
Akshaye Khanna,actor,1.758,14
Sara Loren,actor,1.7579,1
Vishesh Bhatt,director,1.7579,1
Mukesh S. Bhatt,actor,1.7579,1
Kishori Ballal,actor,1.7579,1
Gayatri Joshi,actor,1.7579,1
Ribhu Dasgupta,director,1.7579,1
Mukesh Khanna,actor,1.7579,1
Prem Chopra,actor,1.7579,1
Soham Shah,director,1.7575,2
Neil Nitin Mukesh,actor,1.757,4
Kunaal Roy Kapur,actor,1.7567,1
Pooja Salvi,actor,1.7567,1
Genelia D'Souza,actor,1.7566,5
Rohan Sippy,director,1.7565,2
Suresh Oberoi,actor,1.7563,3
Himesh Reshammiya,actor,1.7559,2
Bijay Anand,actor,1.7555,1
Sonu Sood,actor,1.7555,4
Mandeep Kumar,director,1.7555,1
Partho Ghosh,director,1.7555,1
Tushar Hiranandani,director,1.7555,1
Jaideep Sen,director,1.7555,1
K.S. Adiyaman,director,1.7555,1
Khalid Mohamed,director,1.7555,1
Vishal Pandya,director,1.7555,3
Vishal Bhardwaj,director,1.7554,7
Jaya Bachchan,actor,1.7552,2
Jimmy Sheirgill,actor,1.7548,10
Subhash Ghai,director,1.7548,3
Amrish Puri,actor,1.7542,12
Tarakesh Chauhan,actor,1.7542,1
Leena Sharma,actor,1.7542,1
Vicky Ahuja,actor,1.7542,1
Ranjit Batra,actor,1.7542,1
Tia Bajpai,actor,1.7542,1
Ayesha Takia,actor,1.7539,5
Mohnish Bahl,actor,1.7535,3
Kunal Khemu,actor,1.7531,2
Rishi Kapoor,actor,1.7531,17
Danish Aslam,director,1.7529,1
Akarsh Khurana,director,1.7529,1
Gracy Singh,actor,1.7529,3
Pran,actor,1.7529,1
Asad Aleem,actor,1.7529,1
Sulabha Arya,actor,1.7529,1
Shahana Goswami,actor,1.7529,1
Mithila Palkar,actor,1.7529,1
Sharmila Tagore,actor,1.7529,1
Renzil D'Silva,director,1.7529,1
Milap Zaveri,director,1.7528,3
Rajiv Rai,director,1.7526,2
Randeep Hooda,actor,1.7525,10
Kapil Sharma,actor,1.7524,2
Dharmendra,actor,1.7523,9
Sharman Joshi,actor,1.7516,7
Vishesh Bansal,actor,1.7515,1
Amit Masurkar,director,1.7515,1
Hardik Mehta,director,1.7515,1
Shonali Bose,director,1.7515,1
Anjali Patil,actor,1.7515,1
Janhvi Kapoor,actor,1.7515,1
Zayed Khan,actor,1.7515,1
Malaika Arora,actor,1.7515,1
Karan Ashar,actor,1.7515,1
Boman Irani,actor,1.7512,7
Varun Sharma,actor,1.7511,5
Dharmesh Darshan,director,1.7511,4
Vinay Pathak,actor,1.751,3
Vivek Oberoi,actor,1.7509,13
Rajkummar Rao,actor,1.7507,13
Bipasha Basu,actor,1.7501,8
Esha Tewari,actor,1.7501,1
Vivaan Shah,actor,1.7501,1
Shilpa Shetty Kundra,actor,1.7499,4
Tigmanshu Dhulia,director,1.7497,4
Vikram Bhatt,director,1.7497,8
Ali Fazal,actor,1.7495,4
Nargis,actor,1.7493,4
Javed Jaffrey,actor,1.7489,3
Aahana Kumra,actor,1.7487,1
Suzanne Bernert,actor,1.7487,1
Raaj Kumar,actor,1.7487,1
Priya Rajvansh,actor,1.7487,1
Balraj Sahni,actor,1.7487,1
Vijay Ratnakar Gutte,director,1.7487,1
Chetan Anand,director,1.7487,1
Alankrita Shrivastava,director,1.7487,1
Gowtam Tinnanuri,director,1.7487,1
Emraan Hashmi,actor,1.7483,19
Anubhav Sinha,director,1.7482,6
Richa Chadha,actor,1.748,6
Amit Sadh,actor,1.7478,2
Ashish R. Mohan,director,1.7478,2
Ashwiny Iyer Tiwari,director,1.7477,2
Raj Kapoor,director,1.7474,2
Ameesha Patel,actor,1.7472,5
Imran Abbas,actor,1.7471,1
Prashant Singh,director,1.7471,1
Juhi Chawla,actor,1.747,13
Urvashi Rautela,actor,1.7468,2
Raj Kanwar,director,1.7466,8
Karisma Kapoor,actor,1.7466,18
Homi Adajania,director,1.7463,3
Kookie Gulati,actor,1.7456,1
Parvathy Thiruvothu,actor,1.7456,1
Manoj Bajpayee,actor,1.7454,14
Tanuja Chandra,director,1.745,2
Fatima Sana Shaikh,actor,1.7449,2
Amy Jackson,actor,1.7445,3
Zareen Khan,actor,1.7444,3
Ram Gopal Varma,director,1.7441,8
Aman Ullah,actor,1.7439,1
Ganesh Deshmukh,actor,1.7439,1
Nagraj Manjule,director,1.7439,1
Samir Karnik,director,1.7439,1
Nagesh Kukunoor,director,1.7439,1
Amrita Arora,actor,1.7439,1
Vicky Kadian,actor,1.7439,1
Nikhil Dwivedi,actor,1.7438,2
Paoli Dam,actor,1.7438,2
Jackie Shroff,actor,1.7434,11
Ratna Pathak Shah,actor,1.7434,4
Ken Ghosh,director,1.7433,3
Abhishek Chaubey,director,1.7425,4
Mohanlal,actor,1.7424,3
Pankaj Tripathi,actor,1.7422,2
Kumar Anand,director,1.7422,1
Dharmendra Suresh Desai,director,1.7422,1
Tinnu Anand,director,1.7422,1
Usman Rao,actor,1.7422,1
Meera Chopra,actor,1.7422,1
Kushagra Anand,actor,1.7422,1
Divya Jagdale,actor,1.7422,1
Vishal Karwal,actor,1.7422,1
Aditya Pancholi,actor,1.7422,1
Rahul Bhatt,actor,1.7422,1
Lakshya Raj Anand,director,1.7422,1
Vikram Bhatt,actor,1.7422,1
Mahesh Manjrekar,actor,1.7422,1
Karan Kundra,actor,1.7422,1
Harshavardhan Kulkarni,director,1.742,2
Johnny Lever,actor,1.7411,2
Mansoor Khan,director,1.7409,4
Twinkle Khanna,actor,1.7409,5
Kirti Kulhari,actor,1.7408,2
Minissha Lamba,actor,1.7408,2
Arbaaz Khan,actor,1.7405,5
Nupur Asthana,director,1.7404,1
Isha Koppikar,actor,1.7404,1
Ashmit Patel,actor,1.7404,1
Tinnu Verma,director,1.7404,1
Harmesh Malhotra,director,1.7404,1
Urmila Matondkar,actor,1.7398,8
Sunny Deol,actor,1.7397,21
Chandrachur Singh,actor,1.7396,2
Satish Kaushik,director,1.7394,4
Harry Baweja,director,1.7391,3
Sunny Deol,director,1.7389,2
Kamal Haasan,director,1.7385,1
Shawn Arranha,director,1.7385,1
Varun V. Sharma,director,1.7385,1
Mahie Gill,actor,1.7385,4
Samar Iqbal,director,1.7385,1
Farah Karimaee,actor,1.7385,1
Shweta Basu Prasad,actor,1.7385,1
Nirmal Pandey,actor,1.7385,1
Rajesh Vivek,actor,1.7385,1
Mahima A,actor,1.7385,1
Kamal Haasan,actor,1.7385,1
Amitabh Bachchan,actor,1.7382,43
Ajay Bahl,director,1.7378,2
Meenakshi Sheshadri,actor,1.7376,2
Neetu Singh,actor,1.7365,1
Arman Kohli,actor,1.7365,1
Rajkumar Kohli,director,1.7365,1
Pankaj Parashar,director,1.7365,1
Sanjay Sharma,actor,1.7365,1
Ashok Roy,director,1.7365,1
Nagma,actor,1.7365,1
Kiran Kumar,actor,1.7365,1
Pankaj Dheer,actor,1.7365,1
Reema Lagoo,actor,1.7365,1
Manoj Agrawal,director,1.7365,1
Namrata Shirodkar,actor,1.7365,1
Kriti Kharbanda,actor,1.7364,3
Ram Kapoor,actor,1.7356,4
Nishikant Kamat,actor,1.7352,2
Suneel Darshan,director,1.735,4
Sanjay Suri,actor,1.7345,1
Kushan Nandy,director,1.7345,1
Kirti Reddy,actor,1.7345,1
Jatin Goswami,actor,1.7345,1
Sudev Nair,actor,1.7345,1
Ravinddra Khare,director,1.7345,1
A. Muthu,director,1.7345,1
J.D. Chakravarthi,actor,1.7345,1
Deepak Sareen,director,1.7345,1
Mukesh Rishi,actor,1.7345,1
Sai Tamhankar,actor,1.7345,1
Bidita Bag,actor,1.7345,1
Indra Kumar,actor,1.7345,1
Sonali Bendre,actor,1.7345,5
Sohum Shah,actor,1.7344,2
Umesh Mehra,director,1.7344,3
Ketan Mehta,director,1.7339,2
Vipul Amrutlal Shah,director,1.7336,4
Taapsee Pannu,actor,1.7328,10
Babbar Subhash,director,1.7323,2
Shekhar Kapur,director,1.7322,3
Raayo S. Bakhirta,actor,1.7322,1
Gurmmeet Singh,director,1.7322,1
Navaniat Singh,director,1.7322,1
Tina Desai,actor,1.7322,1
Shujaat Saudagar,director,1.7322,1
K.K. Raina,actor,1.7322,1
Rajeev Khandelwal,actor,1.7322,1
Saqib Saleem,actor,1.7322,1
Divyang Thakkar,director,1.7322,1
Ratnaa Sinha,director,1.7322,1
Saeed Jaffrey,actor,1.7322,1
Ashima Chibber,director,1.7322,1
Rajesh Abhay,actor,1.7322,1
Simran,actor,1.7322,1
Ishaan Khattar,actor,1.7322,1
Pooja Batra,actor,1.7316,2
Kader Khan,actor,1.7314,4
Raveena Tandon,actor,1.7307,9
Mahima Chaudhry,actor,1.7306,6
Farhan Akhtar,director,1.7304,3
Abbas Tyrewala,director,1.7299,1
Raghu Ram,actor,1.7299,1
Paakhi A. Tyrewala,actor,1.7299,1
Danish Singh,actor,1.7299,1
Abhishek Pathak,director,1.7299,1
Ashutosh Acharya,actor,1.7299,1
Nirupa Roy,actor,1.7299,1
Rajat Bedi,actor,1.7299,1
Inaamulhaq,actor,1.7299,1
Mohan Joshi,actor,1.7299,1
Rajiv Dhingra,director,1.7299,1
Mamta Kulkarni,actor,1.7299,1
Ishita Dutta,actor,1.7299,1
Mikhil Musale,director,1.7299,1
Navinder Pal Singh,actor,1.7299,1
Reena Roy,actor,1.7299,1
Monica Gill,actor,1.7299,1
Mallika Sherawat,actor,1.7298,3
Rakhee Gulzar,actor,1.7297,2
Omung Kumar,director,1.7294,4
Sunny Singh Nijjar,actor,1.7294,5
Kundan Shah,director,1.7293,2
Vatsal Sheth,actor,1.7292,2
Soumik Sen,director,1.7289,2
Mithun Chakraborty,actor,1.7285,6
Rambha,actor,1.7281,2
Ashutosh Rana,actor,1.728,3
Shashi Kapoor,actor,1.7277,3
Manmohan Desai,director,1.7277,2
Sagar Ballary,director,1.7275,2
Gautami Kapoor,actor,1.7274,1
Divya Khosla Kumar,actor,1.7274,1
Riya Sen,actor,1.7273,2
Kajol,actor,1.7268,14
Vijay Raaz,actor,1.7265,2
